Region,Year,Diagnosis,Definition,Sex,Age,Prevalence,Lower,Upper,Source,Group
Global,1990,Depression,Depressive disorders,Both,All ages,0.03311669764,0.02956849017,0.0369410151,GBD 1990,Mental Health
Republic of Indonesia,1990,Depression,Depressive disorders,Both,All ages,0.02082803054,0.0183185561,0.02350427247,GBD 1990,Mental Health
Global,1991,Depression,Depressive disorders,Both,All ages,0.03361438799,0.03004962194,0.03745932716,GBD 1991,Mental Health
Republic of Indonesia,1991,Depression,Depressive disorders,Both,All ages,0.02093608953,0.01839872006,0.02363189436,GBD 1991,Mental Health
Global,1992,Depression,Depressive disorders,Both,All ages,0.03406347296,0.03049003898,0.03797015331,GBD 1992,Mental Health
Republic of Indonesia,1992,Depression,Depressive disorders,Both,All ages,0.02105652548,0.01857867274,0.0238001228,GBD 1992,Mental Health
Global,1993,Depression,Depressive disorders,Both,All ages,0.03445278629,0.03085954021,0.03837792933,GBD 1993,Mental Health
Republic of Indonesia,1993,Depression,Depressive disorders,Both,All ages,0.02119321398,0.01865746732,0.02391797543,GBD 1993,Mental Health
Global,1994,Depression,Depressive disorders,Both,All ages,0.03477300682,0.03120189706,0.03870634361,GBD 1994,Mental Health
Republic of Indonesia,1994,Depression,Depressive disorders,Both,All ages,0.02135121281,0.01877046659,0.0240733968,GBD 1994,Mental Health
Global,1995,Depression,Depressive disorders,Both,All ages,0.03500771859,0.03147257024,0.0389371048,GBD 1995,Mental Health
Republic of Indonesia,1995,Depression,Depressive disorders,Both,All ages,0.02153382799,0.01895276496,0.02429695848,GBD 1995,Mental Health
Global,1996,Depression,Depressive disorders,Both,All ages,0.03516619772,0.03165068503,0.03912644956,GBD 1996,Mental Health
Republic of Indonesia,1996,Depression,Depressive disorders,Both,All ages,0.02174015626,0.01917993959,0.02458578453,GBD 1996,Mental Health
Global,1997,Depression,Depressive disorders,Both,All ages,0.03527805523,0.03176776194,0.03926651316,GBD 1997,Mental Health
Republic of Indonesia,1997,Depression,Depressive disorders,Both,All ages,0.02195252293,0.01936634265,0.02484658388,GBD 1997,Mental Health
Global,1998,Depression,Depressive disorders,Both,All ages,0.03537404875,0.03186589318,0.03931989411,GBD 1998,Mental Health
Republic of Indonesia,1998,Depression,Depressive disorders,Both,All ages,0.02216529514,0.01951115185,0.02504925995,GBD 1998,Mental Health
Global,1999,Depression,Depressive disorders,Both,All ages,0.03548614724,0.03199630298,0.03935172629,GBD 1999,Mental Health
